id,rep_id,metric_key,label,icon,color,logged_at,delta,calendar_id,deleted_at
37e4b003-7bd6-4ac6-bf4b-810e54cac7d4,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,disc,Discovery booked · Everest Signs,calendar,#FFD700,1787601125430,1,2e07e803-516f-40cb-88b5-57d0de0d2f34,
cbebbaff-a28c-496c-836a-84088f0b5f71,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1787601148763,1,,
d29e7b92-4c51-409b-a062-b0924fad873d,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787601179991,1,,
5375a1fa-bc79-47e3-b9cd-004ef6ab07d7,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787601187634,1,,
2f4819e9-10ce-44a3-aa95-688c48e4cb10,8fb47a9e-f195-434b-b8ba-966b1d165761,dm_conv,DM Conversation logged,chat,#FFA500,1787601389401,1,,
defbb258-41c4-420c-ba9f-d1e9311e82f3,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787601411095,1,,
a33a71da-f5ea-4c2e-b557-c61f51ae97c9,8fb47a9e-f195-434b-b8ba-966b1d165761,vm,Voicemail logged,voicemail,#5A6685,1787601412928,1,,
ad498a60-10a1-406d-bc35-423f0c764399,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787601507755,1,,
83dcb535-b386-48a1-948e-c8d976886907,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787601551733,1,,
db20bc30-5b94-40c4-a465-ab1069b844bf,8fb47a9e-f195-434b-b8ba-966b1d165761,vm,Voicemail logged,voicemail,#5A6685,1787601552449,1,,
fc2045bb-8747-4498-8e03-42ea57512ac0,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1787601568409,1,,
4935c262-882e-4b21-823b-c049612806b6,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787601817048,1,,
dbd9ba67-32c5-4882-8715-be31c71cbaa0,aae56d6d-c3b8-444a-810e-d99c54b5e95c,vm,Voicemail logged,voicemail,#5A6685,1787601819270,1,,
f164c736-90ad-4ba8-b04b-d897ead2b1f7,ffce980a-6090-482c-a11d-b7f969f696d7,gk_conv,GK Conversation logged,chat,#FF8C00,1787601823370,1,,
f554c357-98c5-4538-b464-f2671812e856,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1787601832430,1,,
83bdedea-ee0f-4be1-89de-1c6ad30a0aad,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1787602044637,1,,
d87ed952-805d-4d34-b491-1054043bea0e,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1787602073929,1,,
58981ec3-dd28-4b4a-b350-9426f44fdefc,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dm_conv,DM Conversation logged,chat,#FFA500,1787602074652,1,,
0dec35b0-b813-4769-8880-12dbbe8f64a1,ffce980a-6090-482c-a11d-b7f969f696d7,vm,Voicemail logged,voicemail,#5A6685,1787602135279,1,,
874d0bc1-c5dc-422f-91e3-57e680646de3,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787602147802,1,,
37b51db7-31aa-47e5-8ce5-d5988a5f3e07,8fb47a9e-f195-434b-b8ba-966b1d165761,vm,Voicemail logged,voicemail,#5A6685,1787602148589,1,,
5aeca725-7167-46b6-a01b-e1270591de7f,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787602172187,1,,
ea88280e-7512-4407-bb84-32ba61c005e6,aae56d6d-c3b8-444a-810e-d99c54b5e95c,vm,Voicemail logged,voicemail,#5A6685,1787602172821,1,,
4928ded0-f33f-413d-bbc2-b52d2e34ac86,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787602408134,1,,
92063e1d-e591-440b-bb08-94650f8207e2,aae56d6d-c3b8-444a-810e-d99c54b5e95c,vm,Voicemail logged,voicemail,#5A6685,1787602409482,1,,
ae9e40eb-35cd-4af8-880d-a9cce8b9729e,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787602491439,1,,
6e3597da-4cfa-49c6-ac52-fd2508a7f0e2,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787602491577,1,,1787602492978
f9fa665c-deb8-4826-a883-51aa787b9c20,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787602741270,1,,
dd115597-6c14-489a-8679-7fb19ffe4405,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1787602762185,1,,
4e4af308-c0cc-48bc-95e8-af37fac1a104,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787602772809,1,,
58645b7c-5fe4-48b9-818f-304ab051579f,8fb47a9e-f195-434b-b8ba-966b1d165761,vm,Voicemail logged,voicemail,#5A6685,1787602774018,1,,
48496f03-acba-431f-99d5-ae7ab9e474da,ffce980a-6090-482c-a11d-b7f969f696d7,disc,Discovery booked · SVEDAS Architects,calendar,#FFD700,1787602778110,1,b6cbea48-1108-42bf-8cc0-a05ddc4a896e,
bfa36e17-4456-491d-bf7f-eb753e449a5b,ffce980a-6090-482c-a11d-b7f969f696d7,dm_conv,DM Conversation logged,chat,#FFA500,1787602858897,1,,
b9027687-b717-4475-b91f-8f2ced0ac60c,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1787603009173,1,,
4760cf62-65ca-43d9-b13a-147440a1148e,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1787603209191,1,,
be2552f2-5d2b-481c-87af-ccff3968d94c,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787603214701,1,,
830f932d-4031-4618-b55d-77febd851f42,aae56d6d-c3b8-444a-810e-d99c54b5e95c,vm,Voicemail logged,voicemail,#5A6685,1787603215670,1,,
3c83bdd9-4db0-416d-8ed9-cf86fcaaf724,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1787603308024,1,,
b45ddf99-3139-4e89-a390-88f31a127ff2,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1787603383665,1,,
bc77c307-1305-491d-b0fe-663b31391cd6,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787603502087,1,,
1946b6f0-d188-4ae0-8847-b0a1a0b10124,8fb47a9e-f195-434b-b8ba-966b1d165761,vm,Voicemail logged,voicemail,#5A6685,1787603503340,1,,
07f25915-5b12-4f3f-bcd9-0cda54ca4a89,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787603554634,1,,
6e455dea-809d-4a0c-9052-b1b9b3eb2540,ffce980a-6090-482c-a11d-b7f969f696d7,demo,Demo booked · Emcee Construction & Management,present,#00E5A0,1787603606404,1,0782d783-56cd-49dc-92b3-187118165612,
7e851601-772a-4cfa-a88a-694699ffbf6d,ffce980a-6090-482c-a11d-b7f969f696d7,gk_conv,GK Conversation logged,chat,#FF8C00,1787603310025,1,,1787603791453
bc10232b-4c75-4f4d-bfe5-e75082187b48,ffce980a-6090-482c-a11d-b7f969f696d7,gk_conv,GK Conversation logged,chat,#FF8C00,1787603839180,1,,1787603841948
c7c095c5-155a-47be-9804-48cb8886dca7,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1787603896492,1,,
805e0dbb-02b3-4f85-a973-a49024c87bba,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1787604064718,1,,
0c7ef721-e2ad-4c9b-9ac7-4a9f18dba372,ffce980a-6090-482c-a11d-b7f969f696d7,onb,Onboarding booked · Emcee Construction & Management · $399,checklist,#3DD6C3,1787609078365,1,be945a1d-993e-4360-afe1-edcbf207ab32,
9b421250-1f43-4e97-9d6a-46b3f70ef8bf,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787666394778,1,,
4eccd59e-cec3-405e-8118-317dd838b4c6,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1787666683811,1,,
ddce372e-8598-4461-9907-94485784f7ff,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787666694040,1,,
64f6b13f-8bbd-42b7-9738-53d14dd84055,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1787666787003,1,,
d8c66ba8-f26b-427d-b4c4-0e5e04910048,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787666834202,1,,
fd106c88-2bd6-436d-b972-59a69e230240,aae56d6d-c3b8-444a-810e-d99c54b5e95c,gk_conv,GK Conversation,chat,#FF8C00,1787666834902,1,,
2d28fccc-b2f1-47dc-b214-5b207c7fac8b,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1787666924442,1,,
637c0643-59ae-43ea-84df-3b3d83236e99,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787667129611,1,,
a2254f1e-9efe-4b48-9c38-09f25797fbd6,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1787667149416,1,,
560acf56-b0ae-4775-a5aa-857d5eefa32c,ffce980a-6090-482c-a11d-b7f969f696d7,vm,Voicemail logged,voicemail,#5A6685,1787667150117,1,,
b0d4fc11-b4ca-4995-9d39-0c8c6c7b5160,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1787667286406,1,,
14f11073-384e-49de-89a6-9363c1124998,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787667358960,1,,
c2b7689e-adcf-494b-838c-420735dc884a,8fb47a9e-f195-434b-b8ba-966b1d165761,gk_conv,GK Conversation,chat,#FF8C00,1787667362698,1,,
b2beec3c-a108-4104-8df2-7fd3ea5095cf,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787667427145,1,,
28ffb586-4d3c-4c55-90df-26f22ee91c53,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1787667470836,1,,
27b300c3-fd86-4fcd-aef6-f0838613730c,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787667489074,1,,
d7c0bb12-c276-474a-aea6-c565131b1f81,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1787667570937,1,,
caca04ab-386a-401d-89fc-2c2f92bd1caa,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1787667571392,1,,
b0fb07a7-bb60-4e7b-a0ec-c7ef1aa58860,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787667726199,1,,
90c51792-0742-44cf-ad07-f63f3a5a07d5,aae56d6d-c3b8-444a-810e-d99c54b5e95c,gk_conv,GK Conversation,chat,#FF8C00,1787667727185,1,,
23659b96-0c57-4e38-9ecd-4d755488f519,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1787667731909,1,,
44a87531-6c82-412c-b24d-e2fa8c4bf338,ffce980a-6090-482c-a11d-b7f969f696d7,vm,Voicemail logged,voicemail,#5A6685,1787667732658,1,,
cc3b3181-3ceb-4f1e-b186-6d064d02c362,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1787667932221,1,,
3caac2b8-f558-4222-a6e6-d13b60f2f46e,c6632466-befd-416f-abea-f0cfaa311ae1,gk_conv,GK Conversation,chat,#FF8C00,1787667932616,1,,
ad6f0136-f56b-4373-b00b-42382b55752c,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787667974305,1,,
65740d8e-1900-4ba6-b774-d116c324521c,8fb47a9e-f195-434b-b8ba-966b1d165761,gk_conv,GK Conversation,chat,#FF8C00,1787667975149,1,,
93a3f8bb-67ac-40c3-8b73-ac93d0897108,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787667990480,1,,
a499cca0-1c4a-4fcb-8e7e-d80b0fbdfc34,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1787668005227,1,,
1f182956-4ee0-423d-9aa8-fda56b32bd78,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1787668006256,1,,
b844ad05-b0ce-417a-8b11-e8d347ae8a2f,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787668173298,1,,
d9083ce3-a889-4d3b-b078-0030b41dbc2a,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1787668177411,1,,
146798d0-444c-45c0-877d-4944f40ff424,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1787668178214,1,,
a07cf333-5f76-4d34-afca-199df8cc613a,aae56d6d-c3b8-444a-810e-d99c54b5e95c,vm,Voicemail logged,voicemail,#5A6685,1787668257067,1,,
63ab5c77-77b6-4a43-bd24-4de2c211b01e,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1787668270455,1,,
b658560b-99c8-4764-814b-e2987feb0566,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1787668312521,1,,
07d9d21c-fec8-47e6-a570-d8b927d7adfe,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1787668354619,1,,
6d2c08ef-f4cf-4213-8cd9-329c2faed4f9,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1787668383962,1,,
41926a09-f8e5-4f08-a18c-26d506988f82,ffce980a-6090-482c-a11d-b7f969f696d7,gk_conv,GK Conversation,chat,#FF8C00,1787668384483,1,,
3ee6b940-2385-4af5-8384-7031b865003e,ffce980a-6090-482c-a11d-b7f969f696d7,vm,Voicemail logged,voicemail,#5A6685,1787668432299,1,,
9b313bec-fc1b-491f-963c-52ec66556406,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787668456166,1,,
a31f4c61-8966-48ac-8841-63c038be9dcf,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787668474675,1,,
7dbece2c-330b-431f-92e6-aa50bdd0ed51,8fb47a9e-f195-434b-b8ba-966b1d165761,dm_conv,DM Conversation,chat,#FFA500,1787668489431,1,,
c5ba4b53-c9b0-4fb9-9d1c-7c396ca9fb66,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1787668582406,1,,
1e1878c1-7353-4502-ba3e-101abefe9189,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787668632134,1,,
05e1041a-6449-4991-a7bb-f1f8decfec83,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787668632273,1,,
5f2b01a2-5ed5-4cf3-891e-47ae53558ca1,8fb47a9e-f195-434b-b8ba-966b1d165761,vm,Voicemail logged,voicemail,#5A6685,1787668634000,1,,
69ce7858-1b6f-4d19-aa99-0820ddc83e4a,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1787668689726,1,,
996fe84d-4bef-4974-993d-d9e11dd00241,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787668716618,1,,
7c6ee84a-d199-4097-9854-2c3978d3ea64,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787668716744,1,,1787668717849
8c4d28e8-9e07-4702-b811-1d85655b42a2,8fb47a9e-f195-434b-b8ba-966b1d165761,vm,Voicemail logged,voicemail,#5A6685,1787668720119,1,,
f69e0995-37fc-4e98-8a73-057c7676a176,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1787668786020,1,,
5198e0c6-04d5-4a76-96f9-7db15731d304,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1787668839905,1,,
9e6f13e0-b346-4878-adf0-597bf36cdda8,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1787668841118,1,,
c98f99a3-7662-4ebe-ab13-3d116f597bc1,c6632466-befd-416f-abea-f0cfaa311ae1,gk_conv,GK Conversation,chat,#FF8C00,1787668841981,1,,
1b07265b-d9bb-417a-8962-01ec48c39ac0,c6632466-befd-416f-abea-f0cfaa311ae1,vm,Voicemail logged,voicemail,#5A6685,1787668842979,1,,
888a898f-65c6-4922-a1e9-e38db394b4fa,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787668892718,1,,
2d390378-0a95-4e97-954a-b40896d2c9b4,8fb47a9e-f195-434b-b8ba-966b1d165761,vm,Voicemail logged,voicemail,#5A6685,1787668893574,1,,
6c9aa1a8-a419-4b10-8ddc-1968bdbf2348,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1787668967677,1,,
9ad9462f-1cbe-4d82-9e64-b53a739101f4,ffce980a-6090-482c-a11d-b7f969f696d7,gk_conv,GK Conversation,chat,#FF8C00,1787668968190,1,,
c7f90980-5a3b-4986-b722-041ef0bc5925,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1787668987539,1,,
225cde37-fd6f-4a3e-a154-29d0718833a9,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787668988272,1,,
90ed500c-59f6-4f4d-8425-6ec0a3b6e9b3,aae56d6d-c3b8-444a-810e-d99c54b5e95c,gk_conv,GK Conversation,chat,#FF8C00,1787668989091,1,,
6c3eb7a0-2c83-4bb9-8c0a-3a03b31ba9cd,ffce980a-6090-482c-a11d-b7f969f696d7,vm,Voicemail logged,voicemail,#5A6685,1787669036991,1,,
e39bad0a-d95a-4b31-a28f-ec7a018ca9ba,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787669110792,1,,
2ff61f52-f59f-471d-9f32-72f937558f3f,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787669110921,1,,1787669111756
cdb2f7ad-70b1-4495-8e0b-11a022599e84,8fb47a9e-f195-434b-b8ba-966b1d165761,gk_conv,GK Conversation,chat,#FF8C00,1787669112515,1,,
25096d85-e757-458e-93de-53fa940430e6,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1787669137685,1,,
129bc782-d604-41de-84fb-f4d9584d1b2a,c6632466-befd-416f-abea-f0cfaa311ae1,vm,Voicemail logged,voicemail,#5A6685,1787669140130,1,,
9e8de2a2-788d-46c0-8caf-6b860ec32ed7,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787669183282,1,,
cb6e3738-461d-4cea-9b70-9ef96fe7cd57,8fb47a9e-f195-434b-b8ba-966b1d165761,vm,Voicemail logged,voicemail,#5A6685,1787669184016,1,,
2d88b408-56b8-4b97-8992-f7fc492b3c2a,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787669338827,1,,
9d3f879e-cac8-4b27-953b-d2ba7772cc21,8fb47a9e-f195-434b-b8ba-966b1d165761,vm,Voicemail logged,voicemail,#5A6685,1787669339553,1,,
834161d1-8544-4c49-823e-a6595dc29375,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1787669526482,1,,
53aeece7-038a-45e6-865a-31a7573e6200,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1787669527104,1,,
a3449e13-e217-41fb-9876-83682cfe20e8,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787669555378,1,,
3e1fdffa-5299-4e05-88d2-720e12f404ca,8fb47a9e-f195-434b-b8ba-966b1d165761,vm,Voicemail logged,voicemail,#5A6685,1787669556862,1,,
6d391eb3-ad95-46ca-81ca-eb6535e981f7,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1787669568675,1,,
ff23b37e-f23c-4752-bfd9-2e3a3185a217,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1787669605121,1,,
a7ec8c65-103f-4c92-8790-237282ef8b6c,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787669640396,1,,
1b575036-ca44-4493-ace6-5fd3379f1ce6,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dm_conv,DM Conversation,chat,#FFA500,1787669641303,1,,
662ae54e-2957-4b93-84ac-5a8864d089a8,aae56d6d-c3b8-444a-810e-d99c54b5e95c,vm,Voicemail logged,voicemail,#5A6685,1787669643927,1,,
c37864b5-a6ab-4535-bc2f-335eeb084ed5,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1787669710102,1,,
a72a51c2-f9e7-4156-9451-19421e6fd531,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787670461803,1,,
deac530b-f570-4ece-900c-5bb6f324b19c,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1787670613492,1,,
714a013c-f577-45f5-9c60-bab1aee1f4e7,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787670808775,1,,
65c0e8aa-bc1d-45c8-b336-3ac0e7dc38b7,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1787670812766,1,,
1c223dc6-8866-4c78-a312-f8f3c85f3b63,ffce980a-6090-482c-a11d-b7f969f696d7,vm,Voicemail logged,voicemail,#5A6685,1787670815585,1,,
01f9e1b3-266b-408b-aece-6028678da854,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787670902685,1,,
fcf6a44c-f48e-41d2-97d7-22cae5d54069,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787670982172,1,,
73269724-b5ec-41c5-8c3b-2e62e65e0a42,c6632466-befd-416f-abea-f0cfaa311ae1,vm,Voicemail logged,voicemail,#5A6685,1787671027439,1,,
7d59e783-4ec5-4fbe-ba7d-fe72ee63f929,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1787671027686,1,,
3095e192-65a2-469a-afcf-c6b15e16416c,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1787671091322,1,,
d997d2a7-e8a4-4446-83e1-3f1b04494a46,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1787671165708,1,,
d772b3a3-7cd2-417a-89ee-aa42b69d7fc9,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787671283656,1,,
fb3f25bb-54d3-495b-b3d5-09640f047658,aae56d6d-c3b8-444a-810e-d99c54b5e95c,gk_conv,GK Conversation,chat,#FF8C00,1787671284604,1,,
bc7744c8-fc37-4651-a77a-1f63d0a5875d,aae56d6d-c3b8-444a-810e-d99c54b5e95c,vm,Voicemail logged,voicemail,#5A6685,1787671285580,1,,
214e0816-579f-4517-9225-e6ace2cbbd06,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787671377493,1,,
01865d92-abde-4336-a642-243a2f55c1f9,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1787671439575,1,,
223ea041-9e9a-447e-ba5f-ef57c2408286,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1787671543086,1,,
61bb94eb-68b9-4f39-968e-00a176643dbc,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787671552045,1,,
bbb74269-a004-46dc-937c-eedb2843c2e1,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1787671667690,1,,
ef1bd64e-ba88-4866-a10f-bf47b51c2f64,c6632466-befd-416f-abea-f0cfaa311ae1,dm_conv,DM Conversation,chat,#FFA500,1787671668861,1,,
5cee0260-0b97-43d1-b4f8-456b1e0ddb4a,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787671689456,1,,
63d912c3-dbe4-43e3-9bd2-695d4016e143,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1787671786242,1,,
68142b5b-4c66-4887-9f4c-9da24abf0c35,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1787671804303,1,,
3609eeb6-cdfc-4698-88d7-6f05ac6b830f,c6632466-befd-416f-abea-f0cfaa311ae1,vm,Voicemail logged,voicemail,#5A6685,1787671809277,1,,
88f976a7-49bc-4293-baa0-d65ccab299fd,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dm_conv,DM Conversation,chat,#FFA500,1787672007088,1,,
90d7d01f-724a-4129-9e3f-60e629e90ad4,aae56d6d-c3b8-444a-810e-d99c54b5e95c,vm,Voicemail logged,voicemail,#5A6685,1787672007763,1,,
c739e9e2-a4b9-4b08-bb1b-5a2dc8f23e9a,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787672008755,1,,
320c9f5f-aeea-43e6-a57b-33387f149a20,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787672034811,1,,
1a7f2aae-4a55-4d69-b202-06ca6c0d9907,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1787672049988,1,,
250fe7e0-fcbb-4c5a-be69-3815af130eed,ffce980a-6090-482c-a11d-b7f969f696d7,gk_conv,GK Conversation,chat,#FF8C00,1787672050570,1,,
2f680aa8-1f57-4be5-a52a-b9a4fb82274e,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1787672124102,1,,
ec6b91c9-7aae-4be9-86d5-19132c50a73a,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1787672124462,1,,
d88b181f-60c0-44c9-85c7-08a20043aff4,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787672132783,1,,
46516f4d-32a0-4c90-991c-2e30cb9078d8,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1787672217159,1,,
2b4b84ad-2927-4366-9090-6dc2d5c164f9,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787672265536,1,,
5131a55c-7cc9-439c-a8c5-86b2b841cbb9,8fb47a9e-f195-434b-b8ba-966b1d165761,vm,Voicemail logged,voicemail,#5A6685,1787672266603,1,,
9b5f5db4-b462-4d31-b843-489f8918898c,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787672298438,1,,
